patch,role,champion_name,champion_name_kr,pick_count,pick_rate_pct,win_rate_pct,wilson_low_pct,pop_quartile,flag
15.1,JUNGLE,Shaco,샤코,36,0.377,55.56,39.58,3,
15.1,JUNGLE,Belveth,벨베스,26,0.272,53.85,35.46,3,
15.1,JUNGLE,Sejuani,세주아니,23,0.241,52.17,32.96,3,
15.1,JUNGLE,Kindred,킨드레드,29,0.304,51.72,34.43,3,
15.1,JUNGLE,MasterYi,마스터 이,41,0.43,51.22,36.48,4,
15.1,JUNGLE,Graves,그레이브즈,34,0.356,50.0,34.07,3,
15.1,JUNGLE,Zac,자크,44,0.461,50.0,35.83,4,
15.1,JUNGLE,JarvanIV,자르반 4세,85,0.891,49.41,39.04,4,
15.1,JUNGLE,Viego,비에고,171,1.792,49.12,41.73,4,
15.1,JUNGLE,Kayn,케인,68,0.713,48.53,37.05,4,
15.1,JUNGLE,FiddleSticks,FiddleSticks,23,0.241,47.83,29.24,3,
15.1,JUNGLE,Briar,브라이어,21,0.22,47.62,28.34,3,
15.1,JUNGLE,RekSai,렉사이,19,0.199,47.37,27.33,2,
15.1,JUNGLE,Khazix,카직스,43,0.451,46.51,32.51,4,
15.1,JUNGLE,Diana,다이애나,63,0.66,46.03,34.31,4,
15.1,JUNGLE,Ekko,에코,24,0.251,45.83,27.89,3,
15.1,JUNGLE,Hecarim,헤카림,96,1.006,45.83,36.22,4,
15.1,JUNGLE,Volibear,볼리베어,22,0.231,45.45,26.92,3,
15.1,JUNGLE,Rengar,렝가,49,0.513,44.9,31.85,4,
15.1,JUNGLE,Evelynn,이블린,25,0.262,44.0,26.67,3,
15.1,JUNGLE,Amumu,아무무,68,0.713,42.65,31.6,4,
15.1,JUNGLE,Elise,엘리스,31,0.325,41.94,26.42,3,
15.1,JUNGLE,Lillia,릴리아,24,0.251,41.67,24.47,3,
15.1,JUNGLE,Udyr,우디르,22,0.231,40.91,23.26,3,
15.1,JUNGLE,Nidalee,니달리,19,0.199,36.84,19.15,2,
15.1,JUNGLE,Karthus,카서스,41,0.43,36.59,23.59,4,
15.1,JUNGLE,XinZhao,신 짜오,36,0.377,30.56,18.0,3,
15.1,JUNGLE,Ashe,애쉬,1,0.01,100.0,20.65,1,LOW_N
15.1,JUNGLE,Darius,다리우스,1,0.01,100.0,20.65,1,LOW_N
15.1,JUNGLE,Malphite,말파이트,1,0.01,100.0,20.65,1,LOW_N
15.1,JUNGLE,Nasus,나서스,1,0.01,100.0,20.65,1,LOW_N
15.1,JUNGLE,Olaf,올라프,1,0.01,100.0,20.65,1,LOW_N
15.1,JUNGLE,Riven,리븐,1,0.01,100.0,20.65,1,LOW_N
15.1,JUNGLE,Yuumi,유미,1,0.01,100.0,20.65,1,LOW_N
15.1,JUNGLE,Mordekaiser,모데카이저,2,0.021,100.0,34.24,1,LOW_N
15.1,JUNGLE,Taliyah,탈리야,2,0.021,100.0,34.24,1,LOW_N
15.1,JUNGLE,Sylas,사일러스,6,0.063,83.33,43.65,2,LOW_N
15.1,JUNGLE,DrMundo,문도 박사,4,0.042,75.0,30.06,2,LOW_N
15.1,JUNGLE,Maokai,마오카이,4,0.042,75.0,30.06,2,LOW_N
15.1,JUNGLE,Qiyana,키아나,4,0.042,75.0,30.06,2,LOW_N
15.1,JUNGLE,Morgana,모르가나,3,0.031,66.67,20.77,1,LOW_N
15.1,JUNGLE,Yorick,요릭,3,0.031,66.67,20.77,1,LOW_N
15.1,JUNGLE,Shyvana,쉬바나,12,0.126,66.67,39.06,2,LOW_N
15.1,JUNGLE,Zed,제드,13,0.136,61.54,35.52,2,LOW_N
15.1,JUNGLE,Ambessa,암베사,9,0.094,55.56,26.66,2,LOW_N
15.1,JUNGLE,Aatrox,아트록스,2,0.021,50.0,9.45,1,LOW_N
15.1,JUNGLE,Poppy,뽀삐,2,0.021,50.0,9.45,1,LOW_N
15.1,JUNGLE,Rammus,람머스,8,0.084,50.0,21.52,2,LOW_N
15.1,JUNGLE,Gragas,그라가스,10,0.105,50.0,23.66,2,LOW_N
15.1,JUNGLE,Ivern,아이번,10,0.105,50.0,23.66,2,LOW_N
15.1,JUNGLE,Teemo,티모,5,0.052,40.0,11.76,2,LOW_N
15.1,JUNGLE,Pantheon,판테온,10,0.105,40.0,16.82,2,LOW_N
15.1,JUNGLE,Naafiri,나피리,3,0.031,33.33,6.15,1,LOW_N
15.1,JUNGLE,Brand,브랜드,6,0.063,33.33,9.68,2,LOW_N
15.1,JUNGLE,Zyra,자이라,5,0.052,20.0,3.62,2,LOW_N
15.1,JUNGLE,Lulu,룰루,1,0.01,0.0,0.0,1,LOW_N
15.1,JUNGLE,Smolder,스몰더,1,0.01,0.0,0.0,1,LOW_N
15.1,JUNGLE,Rumble,럼블,2,0.021,0.0,0.0,1,LOW_N
15.1,MID,Leblanc,르블랑,31,0.325,61.29,43.82,4,NERF
15.1,MID,Cassiopeia,카시오페아,45,0.472,57.78,43.3,4,NERF
15.1,MID,Galio,갈리오,42,0.44,57.14,42.21,4,NERF
15.1,MID,Veigar,베이가,42,0.44,57.14,42.21,4,NERF
15.1,MID,Sylas,사일러스,84,0.88,57.14,46.48,4,NERF
15.1,MID,Malzahar,말자하,58,0.608,55.17,42.45,4,NERF
15.1,MID,Lux,럭스,68,0.713,52.94,41.24,4,NERF
15.1,MID,Swain,스웨인,21,0.22,80.95,60.0,3,BUFF_HIDDEN_STRONG
15.1,MID,Velkoz,벨코즈,20,0.21,55.0,34.21,3,
15.1,MID,TwistedFate,트위스티드 페이트,17,0.178,52.94,30.96,3,
15.1,MID,Zoe,조이,25,0.262,52.0,33.5,3,
15.1,MID,Kayle,케일,27,0.283,51.85,33.99,3,
15.1,MID,Qiyana,키아나,27,0.283,51.85,33.99,4,
15.1,MID,Viktor,빅토르,145,1.519,51.72,43.65,4,
15.1,MID,Zed,제드,33,0.346,51.52,35.22,4,
15.1,MID,Orianna,오리아나,49,0.513,51.02,37.47,4,
15.1,MID,Vex,벡스,18,0.189,50.0,29.03,3,
15.1,MID,Diana,다이애나,27,0.283,48.15,30.74,3,
15.1,MID,Anivia,애니비아,25,0.262,48.0,30.03,3,
15.1,MID,Hwei,흐웨이,48,0.503,47.92,34.47,4,
15.1,MID,Yasuo,야스오,46,0.482,47.83,34.12,4,
15.1,MID,Kassadin,카사딘,40,0.419,47.5,32.94,4,
15.1,MID,Katarina,카타리나,106,1.111,47.17,37.93,4,
15.1,MID,Ryze,라이즈,17,0.178,47.06,26.16,3,
15.1,MID,Aurora,오로라,51,0.534,47.06,34.05,4,
15.1,MID,Yone,요네,51,0.534,45.1,32.27,4,
15.1,MID,Akali,아칼리,38,0.398,44.74,30.15,4,
15.1,MID,Vladimir,블라디미르,88,0.922,44.32,34.39,4,
15.1,MID,Syndra,신드라,104,1.09,44.23,35.06,4,
15.1,MID,Lissandra,리산드라,54,0.566,42.59,30.33,4,
15.1,MID,Ahri,아리,70,0.734,41.43,30.63,4,
15.1,MID,Xerath,제라스,46,0.482,41.3,28.29,4,
15.1,MID,Talon,탈론,15,0.157,40.0,19.82,3,
15.1,MID,AurelionSol,아우렐리온 솔,28,0.293,39.29,23.57,4,
15.1,MID,Akshan,아크샨,31,0.325,38.71,23.73,4,
15.1,MID,Irelia,이렐리아,26,0.272,38.46,22.43,3,
15.1,MID,Fizz,피즈,15,0.157,26.67,10.9,3,
15.1,MID,Aatrox,아트록스,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Camille,카밀,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,FiddleSticks,FiddleSticks,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Gangplank,갱플랭크,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Illaoi,일라오이,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Kaisa,카이사,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Khazix,카직스,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Kled,클레드,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Nasus,나서스,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Olaf,올라프,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Pyke,파이크,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Sion,사이온,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Sivir,시비르,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Taric,타릭,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Twitch,트위치,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Udyr,우디르,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Urgot,우르곳,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Vayne,베인,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Viego,비에고,1,0.01,100.0,20.65,1,LOW_N
15.1,MID,Caitlyn,케이틀린,2,0.021,100.0,34.24,2,LOW_N
15.1,MID,Shyvana,쉬바나,2,0.021,100.0,34.24,2,LOW_N
15.1,MID,Warwick,워윅,2,0.021,100.0,34.24,2,LOW_N
15.1,MID,Morgana,모르가나,3,0.031,100.0,43.85,2,LOW_N
15.1,MID,Pantheon,판테온,3,0.031,100.0,43.85,2,LOW_N
15.1,MID,Kennen,케넨,5,0.052,80.0,37.55,2,LOW_N
15.1,MID,KogMaw,코그모,3,0.031,66.67,20.77,2,LOW_N
15.1,MID,Tryndamere,트린다미어,3,0.031,66.67,20.77,2,LOW_N
15.1,MID,Seraphine,세라핀,6,0.063,66.67,30.0,3,LOW_N
15.1,MID,Riven,리븐,10,0.105,60.0,31.27,3,LOW_N
15.1,MID,Karma,카르마,7,0.073,57.14,25.05,3,LOW_N
15.1,MID,Gwen,그웬,9,0.094,55.56,26.66,3,LOW_N
15.1,MID,Taliyah,탈리야,11,0.115,54.55,28.01,3,LOW_N
15.1,MID,Brand,브랜드,2,0.021,50.0,9.45,2,LOW_N
15.1,MID,Heimerdinger,하이머딩거,2,0.021,50.0,9.45,2,LOW_N
15.1,MID,Sett,세트,2,0.021,50.0,9.45,2,LOW_N
15.1,MID,Tristana,트리스타나,2,0.021,50.0,9.45,2,LOW_N
15.1,MID,Varus,바루스,2,0.021,50.0,9.45,2,LOW_N
15.1,MID,Yorick,요릭,2,0.021,50.0,9.45,2,LOW_N
15.1,MID,Jhin,진,4,0.042,50.0,15.0,2,LOW_N
15.1,MID,Chogath,초가스,6,0.063,50.0,18.76,2,LOW_N
15.1,MID,Garen,가렌,6,0.063,50.0,18.76,2,LOW_N
15.1,MID,Jayce,제이스,14,0.147,50.0,26.8,3,LOW_N
15.1,MID,Corki,코르키,13,0.136,46.15,23.21,3,LOW_N
15.1,MID,Ziggs,직스,7,0.073,42.86,15.82,3,LOW_N
15.1,MID,Malphite,말파이트,8,0.084,37.5,13.68,3,LOW_N
15.1,MID,Gragas,그라가스,3,0.031,33.33,6.15,2,LOW_N
15.1,MID,TahmKench,탐 켄치,3,0.031,33.33,6.15,2,LOW_N
15.1,MID,Zilean,질리언,3,0.031,33.33,6.15,2,LOW_N
15.1,MID,Naafiri,나피리,6,0.063,33.33,9.68,2,LOW_N
15.1,MID,Azir,아지르,7,0.073,28.57,8.22,3,LOW_N
15.1,MID,Ekko,에코,14,0.147,28.57,11.72,3,LOW_N
15.1,MID,Annie,애니,11,0.115,27.27,9.75,3,LOW_N
15.1,MID,Ambessa,암베사,4,0.042,25.0,4.56,2,LOW_N
15.1,MID,Neeko,니코,4,0.042,25.0,4.56,2,LOW_N
15.1,MID,Smolder,스몰더,8,0.084,25.0,7.15,3,LOW_N
15.1,MID,DrMundo,문도 박사,1,0.01,0.0,0.0,1,LOW_N
15.1,MID,Mordekaiser,모데카이저,1,0.01,0.0,0.0,1,LOW_N
15.1,MID,Nunu,누누와 윌럼프,1,0.01,0.0,0.0,1,LOW_N
15.1,MID,Renekton,레넥톤,1,0.01,0.0,0.0,1,LOW_N
15.1,MID,Shen,쉔,1,0.01,0.0,0.0,1,LOW_N
15.1,MID,Soraka,소라카,1,0.01,0.0,0.0,1,LOW_N
15.1,MID,Zac,자크,1,0.01,0.0,0.0,1,LOW_N
15.1,MID,Singed,신지드,2,0.021,0.0,0.0,2,LOW_N
15.1,MID,Volibear,볼리베어,2,0.021,0.0,0.0,2,LOW_N
15.1,MID,MonkeyKing,오공,3,0.031,0.0,0.0,2,LOW_N
15.1,SUPPORT,Milio,밀리오,82,0.859,59.76,48.94,4,NERF
15.1,SUPPORT,Senna,세나,50,0.524,58.0,44.23,4,NERF
15.1,SUPPORT,Braum,브라움,71,0.744,57.75,46.15,4,NERF
15.1,SUPPORT,TahmKench,탐 켄치,42,0.44,54.76,39.95,4,NERF
15.1,SUPPORT,Zilean,질리언,36,0.377,52.78,37.01,4,NERF
15.1,SUPPORT,Lulu,룰루,213,2.232,52.11,45.43,4,NERF
15.1,SUPPORT,Maokai,마오카이,32,0.335,71.88,54.63,3,BUFF_HIDDEN_STRONG
15.1,SUPPORT,Xerath,제라스,30,0.314,63.33,45.51,3,
15.1,SUPPORT,Elise,엘리스,28,0.293,53.57,35.81,3,
15.1,SUPPORT,Blitzcrank,블리츠크랭크,47,0.493,51.06,37.24,4,
15.1,SUPPORT,Nautilus,노틸러스,63,0.66,50.79,38.76,4,
15.1,SUPPORT,Rell,렐,65,0.681,50.77,38.92,4,
15.1,SUPPORT,Leona,레오나,65,0.681,49.23,37.46,4,
15.1,SUPPORT,Karma,카르마,86,0.901,48.84,38.55,4,
15.1,SUPPORT,Velkoz,벨코즈,35,0.367,48.57,32.99,3,
15.1,SUPPORT,Nami,나미,142,1.488,47.89,39.84,4,
15.1,SUPPORT,Renata,레나타 글라스크,17,0.178,47.06,26.16,3,
15.1,SUPPORT,Poppy,뽀삐,26,0.272,46.15,28.76,3,
15.1,SUPPORT,Janna,잔나,119,1.247,45.38,36.72,4,
15.1,SUPPORT,Seraphine,세라핀,31,0.325,45.16,29.16,3,
15.1,SUPPORT,Rakan,라칸,29,0.304,44.83,28.41,3,
15.1,SUPPORT,Sona,소나,32,0.335,43.75,28.17,3,
15.1,SUPPORT,Soraka,소라카,50,0.524,42.0,29.37,4,
15.1,SUPPORT,Thresh,쓰레쉬,93,0.975,41.94,32.42,4,
15.1,SUPPORT,Lux,럭스,49,0.513,40.82,28.22,4,
15.1,SUPPORT,Morgana,모르가나,27,0.283,40.74,24.51,3,
15.1,SUPPORT,Brand,브랜드,15,0.157,40.0,19.82,3,
15.1,SUPPORT,Bard,바드,26,0.272,38.46,22.43,3,
15.1,SUPPORT,Zyra,자이라,32,0.335,37.5,22.93,3,
15.1,SUPPORT,Yuumi,유미,52,0.545,36.54,24.8,4,
15.1,SUPPORT,Alistar,알리스타,33,0.346,36.36,22.19,3,
15.1,SUPPORT,Pyke,파이크,51,0.534,33.33,21.97,4,
15.1,SUPPORT,Gragas,그라가스,1,0.01,100.0,20.65,1,LOW_N
15.1,SUPPORT,Hwei,흐웨이,1,0.01,100.0,20.65,1,LOW_N
15.1,SUPPORT,Malzahar,말자하,1,0.01,100.0,20.65,1,LOW_N
15.1,SUPPORT,MonkeyKing,오공,1,0.01,100.0,20.65,1,LOW_N
15.1,SUPPORT,Nasus,나서스,1,0.01,100.0,20.65,1,LOW_N
15.1,SUPPORT,Qiyana,키아나,1,0.01,100.0,20.65,1,LOW_N
15.1,SUPPORT,Syndra,신드라,1,0.01,100.0,20.65,1,LOW_N
15.1,SUPPORT,Twitch,트위치,2,0.021,100.0,34.24,2,LOW_N
15.1,SUPPORT,Teemo,티모,3,0.031,100.0,43.85,2,LOW_N
15.1,SUPPORT,FiddleSticks,FiddleSticks,6,0.063,66.67,30.0,2,LOW_N
15.1,SUPPORT,Neeko,니코,12,0.126,58.33,31.95,3,LOW_N
15.1,SUPPORT,Ivern,아이번,2,0.021,50.0,9.45,2,LOW_N
15.1,SUPPORT,LeeSin,리 신,2,0.021,50.0,9.45,2,LOW_N
15.1,SUPPORT,Lissandra,리산드라,2,0.021,50.0,9.45,2,LOW_N
15.1,SUPPORT,MissFortune,미스 포츈,2,0.021,50.0,9.45,2,LOW_N
15.1,SUPPORT,Nunu,누누와 윌럼프,2,0.021,50.0,9.45,2,LOW_N
15.1,SUPPORT,Shaco,샤코,6,0.063,50.0,18.76,2,LOW_N
15.1,SUPPORT,Swain,스웨인,10,0.105,50.0,23.66,3,LOW_N
15.1,SUPPORT,Zoe,조이,13,0.136,46.15,23.21,3,LOW_N
15.1,SUPPORT,Pantheon,판테온,11,0.115,45.45,21.27,3,LOW_N
15.1,SUPPORT,Taric,타릭,11,0.115,45.45,21.27,3,LOW_N
15.1,SUPPORT,Sylas,사일러스,9,0.094,44.44,18.88,2,LOW_N
15.1,SUPPORT,Camille,카밀,5,0.052,40.0,11.76,2,LOW_N
15.1,SUPPORT,Malphite,말파이트,3,0.031,33.33,6.15,2,LOW_N
15.1,SUPPORT,Galio,갈리오,7,0.073,28.57,8.22,2,LOW_N
15.1,SUPPORT,Shen,쉔,4,0.042,25.0,4.56,2,LOW_N
15.1,SUPPORT,Amumu,아무무,1,0.01,0.0,0.0,1,LOW_N
15.1,SUPPORT,Ashe,애쉬,1,0.01,0.0,0.0,1,LOW_N
15.1,SUPPORT,Ekko,에코,1,0.01,0.0,0.0,1,LOW_N
15.1,SUPPORT,Ezreal,이즈리얼,1,0.01,0.0,0.0,1,LOW_N
15.1,SUPPORT,JarvanIV,자르반 4세,1,0.01,0.0,0.0,1,LOW_N
15.1,SUPPORT,Kindred,킨드레드,1,0.01,0.0,0.0,1,LOW_N
15.1,SUPPORT,Orianna,오리아나,1,0.01,0.0,0.0,1,LOW_N
15.1,SUPPORT,Singed,신지드,1,0.01,0.0,0.0,1,LOW_N
15.1,SUPPORT,TwistedFate,트위스티드 페이트,1,0.01,0.0,0.0,1,LOW_N
15.1,SUPPORT,Varus,바루스,1,0.01,0.0,0.0,1,LOW_N
15.1,SUPPORT,Vex,벡스,1,0.01,0.0,0.0,1,LOW_N
15.1,SUPPORT,Yasuo,야스오,1,0.01,0.0,0.0,1,LOW_N
15.1,SUPPORT,Anivia,애니비아,2,0.021,0.0,0.0,2,LOW_N
15.1,SUPPORT,Heimerdinger,하이머딩거,2,0.021,0.0,0.0,2,LOW_N
15.1,SUPPORT,Leblanc,르블랑,2,0.021,0.0,0.0,2,LOW_N
15.1,SUPPORT,Annie,애니,3,0.031,0.0,0.0,2,LOW_N
15.1,SUPPORT,Zac,자크,3,0.031,0.0,0.0,2,LOW_N
15.1,TOP,Illaoi,일라오이,38,0.398,60.53,44.72,4,NERF
15.1,TOP,Maokai,마오카이,33,0.346,54.55,37.99,4,NERF
15.1,TOP,Garen,가렌,57,0.597,54.39,41.59,4,NERF
15.1,TOP,Vladimir,블라디미르,45,0.472,53.33,39.08,4,NERF
15.1,TOP,Gragas,그라가스,49,0.513,53.06,39.38,4,NERF
15.1,TOP,Irelia,이렐리아,49,0.513,53.06,39.38,4,NERF
15.1,TOP,Sett,세트,55,0.576,52.73,39.79,4,NERF
15.1,TOP,Volibear,볼리베어,44,0.461,52.27,37.94,4,NERF
15.1,TOP,Jax,잭스,48,0.503,52.08,38.33,4,NERF
15.1,TOP,MonkeyKing,오공,15,0.157,73.33,48.05,3,
15.1,TOP,Fiora,피오라,30,0.314,66.67,48.78,3,
15.1,TOP,Tryndamere,트린다미어,18,0.189,61.11,38.62,3,
15.1,TOP,Yasuo,야스오,20,0.21,60.0,38.66,3,
15.1,TOP,Cassiopeia,카시오페아,16,0.168,56.25,33.18,3,
15.1,TOP,Teemo,티모,21,0.22,52.38,32.37,3,
15.1,TOP,Singed,신지드,23,0.241,52.17,32.96,3,
15.1,TOP,Yorick,요릭,27,0.283,51.85,33.99,3,
15.1,TOP,TahmKench,탐 켄치,37,0.388,51.35,35.89,4,
15.1,TOP,Kennen,케넨,24,0.251,50.0,31.43,3,
15.1,TOP,DrMundo,문도 박사,28,0.293,50.0,32.63,3,
15.1,TOP,Ornn,오른,32,0.335,50.0,33.63,3,
15.1,TOP,Riven,리븐,87,0.912,49.43,39.17,4,
15.1,TOP,Malphite,말파이트,54,0.566,48.15,35.39,4,
15.1,TOP,Nasus,나서스,25,0.262,48.0,30.03,3,
15.1,TOP,Trundle,트런들,23,0.241,47.83,29.24,3,
15.1,TOP,Urgot,우르곳,44,0.461,47.73,33.75,4,
15.1,TOP,Warwick,워윅,21,0.22,47.62,28.34,3,
15.1,TOP,Shen,쉔,38,0.398,47.37,32.48,4,
15.1,TOP,Ambessa,암베사,55,0.576,47.27,34.69,4,
15.1,TOP,KSante,크산테,53,0.555,47.17,34.38,4,
15.1,TOP,Darius,다리우스,83,0.87,46.99,36.62,4,
15.1,TOP,Camille,카밀,30,0.314,46.67,30.23,3,
15.1,TOP,Gwen,그웬,41,0.43,46.34,32.06,4,
15.1,TOP,Yone,요네,50,0.524,46.0,32.97,4,
15.1,TOP,Gnar,나르,42,0.44,45.24,31.22,4,
15.1,TOP,Aatrox,아트록스,53,0.555,41.51,29.26,4,
15.1,TOP,Renekton,레넥톤,34,0.356,41.18,26.37,4,
15.1,TOP,Kayle,케일,39,0.409,41.03,27.08,4,
15.1,TOP,Sion,사이온,37,0.388,40.54,26.35,4,
15.1,TOP,Jayce,제이스,31,0.325,38.71,23.73,3,
15.1,TOP,Mordekaiser,모데카이저,73,0.765,36.99,26.82,4,
15.1,TOP,Aurora,오로라,20,0.21,35.0,18.12,3,
15.1,TOP,Chogath,초가스,71,0.744,33.8,23.88,4,
15.1,TOP,Gangplank,갱플랭크,21,0.22,28.57,13.81,3,
15.1,TOP,Pantheon,판테온,19,0.199,26.32,11.81,3,
15.1,TOP,Brand,브랜드,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Elise,엘리스,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Graves,그레이브즈,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Ivern,아이번,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Kalista,칼리스타,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Karthus,카서스,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Leblanc,르블랑,1,0.01,100.0,20.65,1,LOW_N
