patch,champion_name,role,pick_count,pick_rate_pct,win_rate_pct,avg_kda,avg_gpm,avg_vision,sample_flag
15.1,Ashe,BOT,60,0.629,56.67,3.289,406.6,18.05,
15.1,Lucian,BOT,58,0.608,55.17,3.093,424.9,15.59,
15.1,Malzahar,MID,58,0.608,55.17,3.578,423.3,20.02,
15.1,Samira,BOT,58,0.608,44.83,3.201,462.9,13.97,
15.1,Garen,TOP,57,0.597,54.39,2.619,433.6,17.07,
15.1,Ambessa,TOP,55,0.576,47.27,2.65,409.7,13.36,
15.1,Sett,TOP,55,0.576,52.73,2.843,416.4,15.13,
15.1,Vi,JUNGLE,55,0.576,52.73,3.748,394.5,18.04,
15.1,Lissandra,MID,54,0.566,42.59,2.94,391.6,18.5,
15.1,Malphite,TOP,54,0.566,48.15,4.934,372.5,16.07,
15.1,Aatrox,TOP,53,0.555,41.51,2.294,380.5,16.13,
15.1,KSante,TOP,53,0.555,47.17,3.037,380.7,15.23,
15.1,Skarner,JUNGLE,53,0.555,54.72,4.798,360.6,18.42,
15.1,Yuumi,SUPPORT,52,0.545,36.54,5.43,273.7,38.63,
15.1,Aurora,MID,51,0.534,47.06,3.176,398.0,17.06,
15.1,Pyke,SUPPORT,51,0.534,33.33,2.111,314.9,76.57,
15.1,Yone,MID,51,0.534,45.1,2.785,414.6,15.94,
15.1,Senna,SUPPORT,50,0.524,58.0,4.111,319.1,57.04,
15.1,Soraka,SUPPORT,50,0.524,42.0,3.613,260.8,59.6,
15.1,Yone,TOP,50,0.524,46.0,1.882,405.3,14.08,
15.1,Gragas,TOP,49,0.513,53.06,2.935,384.5,13.94,
15.1,Irelia,TOP,49,0.513,53.06,1.641,440.5,16.78,
15.1,Lux,SUPPORT,49,0.513,40.82,2.996,321.5,55.18,
15.1,Orianna,MID,49,0.513,51.02,4.418,409.0,17.29,
15.1,Rengar,JUNGLE,49,0.513,44.9,3.57,441.8,19.43,
15.1,Hwei,MID,48,0.503,47.92,3.316,406.0,15.29,
15.1,Jax,TOP,48,0.503,52.08,1.92,408.6,13.6,
15.1,Blitzcrank,SUPPORT,47,0.493,51.06,3.178,275.8,63.62,
15.1,Varus,BOT,47,0.493,48.94,3.022,423.4,17.17,
15.1,Xerath,MID,46,0.482,41.3,3.941,400.5,13.89,
15.1,Yasuo,MID,46,0.482,47.83,2.058,418.9,14.67,
15.1,Cassiopeia,MID,45,0.472,57.78,3.815,408.9,19.09,
15.1,Sivir,BOT,45,0.472,48.89,3.102,430.5,16.82,
15.1,Vladimir,TOP,45,0.472,53.33,3.271,400.1,14.82,
15.1,Urgot,TOP,44,0.461,47.73,1.955,424.6,18.77,
15.1,Volibear,TOP,44,0.461,52.27,1.814,405.0,16.05,
15.1,Zac,JUNGLE,44,0.461,50.0,4.824,382.2,19.32,
15.1,Khazix,JUNGLE,43,0.451,46.51,3.408,431.7,20.05,
15.1,Galio,MID,42,0.44,57.14,4.331,371.8,14.57,
15.1,Gnar,TOP,42,0.44,45.24,2.791,411.8,18.5,
15.1,TahmKench,SUPPORT,42,0.44,54.76,3.164,318.1,54.0,
15.1,Veigar,MID,42,0.44,57.14,3.458,449.7,16.12,
15.1,Gwen,TOP,41,0.43,46.34,1.566,421.8,13.85,
15.1,Karthus,JUNGLE,41,0.43,36.59,3.038,457.5,15.85,
15.1,MasterYi,JUNGLE,41,0.43,51.22,2.574,428.0,20.66,
15.1,Kassadin,MID,40,0.419,47.5,3.438,414.9,13.93,
15.1,Xayah,BOT,40,0.419,30.0,3.268,430.6,15.68,
15.1,Aphelios,BOT,39,0.409,53.85,2.705,429.4,14.13,
15.1,Kayle,TOP,39,0.409,41.03,2.141,401.4,16.1,
15.1,Akali,MID,38,0.398,44.74,3.703,399.9,16.61,
15.1,Illaoi,TOP,38,0.398,60.53,1.856,420.7,15.5,
15.1,Shen,TOP,38,0.398,47.37,3.488,350.0,14.74,
15.1,Nunu,JUNGLE,37,0.388,64.86,4.37,389.9,17.95,
15.1,Sion,TOP,37,0.388,40.54,1.957,414.0,13.89,
15.1,TahmKench,TOP,37,0.388,51.35,3.276,388.8,16.92,
15.1,Shaco,JUNGLE,36,0.377,55.56,5.157,424.0,25.53,
15.1,XinZhao,JUNGLE,36,0.377,30.56,2.374,385.7,17.5,
15.1,Zilean,SUPPORT,36,0.377,52.78,5.483,282.6,60.0,
15.1,Velkoz,SUPPORT,35,0.367,48.57,2.462,314.3,59.31,
15.1,Graves,JUNGLE,34,0.356,50.0,3.791,448.7,25.44,
15.1,Renekton,TOP,34,0.356,41.18,2.616,410.1,18.65,
15.1,Alistar,SUPPORT,33,0.346,36.36,2.59,277.6,49.76,
15.1,Maokai,TOP,33,0.346,54.55,4.701,358.2,17.18,
15.1,Talon,JUNGLE,33,0.346,63.64,3.666,459.4,20.21,
15.1,Zed,MID,33,0.346,51.52,3.466,434.6,17.12,
15.1,Kalista,BOT,32,0.335,34.38,2.66,411.9,16.84,
15.1,Maokai,SUPPORT,32,0.335,71.88,4.537,301.5,53.5,
15.1,Ornn,TOP,32,0.335,50.0,2.532,355.1,12.66,
15.1,Sona,SUPPORT,32,0.335,43.75,4.032,281.9,59.81,
15.1,Zyra,SUPPORT,32,0.335,37.5,3.263,306.1,61.38,
15.1,Akshan,MID,31,0.325,38.71,3.456,450.0,16.1,
15.1,Elise,JUNGLE,31,0.325,41.94,3.677,392.4,21.19,
15.1,Jayce,TOP,31,0.325,38.71,1.737,376.9,16.61,
15.1,Leblanc,MID,31,0.325,61.29,4.771,406.7,17.0,
15.1,Seraphine,SUPPORT,31,0.325,45.16,3.177,294.5,61.97,
15.1,Camille,TOP,30,0.314,46.67,2.414,406.0,14.3,
15.1,Fiora,TOP,30,0.314,66.67,3.358,417.4,15.33,
15.1,Smolder,BOT,30,0.314,50.0,3.495,414.3,14.5,
15.1,Xerath,SUPPORT,30,0.314,63.33,4.14,324.0,50.17,
15.1,Kindred,JUNGLE,29,0.304,51.72,3.616,440.1,20.1,LOW_N
15.1,Rakan,SUPPORT,29,0.304,44.83,3.673,272.2,60.79,LOW_N
15.1,AurelionSol,MID,28,0.293,39.29,3.372,407.2,14.39,LOW_N
15.1,DrMundo,TOP,28,0.293,50.0,2.265,395.6,12.25,LOW_N
15.1,Elise,SUPPORT,28,0.293,53.57,3.331,349.1,69.39,LOW_N
15.1,Diana,MID,27,0.283,48.15,2.589,420.1,20.44,LOW_N
15.1,Kayle,MID,27,0.283,51.85,2.938,438.7,12.67,LOW_N
15.1,Morgana,SUPPORT,27,0.283,40.74,3.714,301.3,63.04,LOW_N
15.1,Qiyana,MID,27,0.283,51.85,2.82,415.5,15.22,LOW_N
15.1,Yorick,TOP,27,0.283,51.85,1.847,425.3,15.37,LOW_N
15.1,Bard,SUPPORT,26,0.272,38.46,3.423,286.3,60.85,LOW_N
15.1,Belveth,JUNGLE,26,0.272,53.85,3.087,421.6,19.88,LOW_N
15.1,Irelia,MID,26,0.272,38.46,1.619,447.7,15.15,LOW_N
15.1,Poppy,SUPPORT,26,0.272,46.15,2.45,315.3,65.23,LOW_N
15.1,Warwick,JUNGLE,26,0.272,73.08,4.027,438.3,21.65,LOW_N
15.1,Anivia,MID,25,0.262,48.0,4.115,377.5,14.64,LOW_N
15.1,Evelynn,JUNGLE,25,0.262,44.0,5.186,400.8,16.08,LOW_N
15.1,Nasus,TOP,25,0.262,48.0,2.324,371.6,12.32,LOW_N
15.1,Zoe,MID,25,0.262,52.0,3.612,380.2,18.92,LOW_N
15.1,Ekko,JUNGLE,24,0.251,45.83,3.208,428.3,22.38,LOW_N
15.1,Kennen,TOP,24,0.251,50.0,2.678,379.6,17.38,LOW_N
15.1,Lillia,JUNGLE,24,0.251,41.67,2.704,396.1,19.08,LOW_N
15.1,Tristana,BOT,24,0.251,41.67,3.051,446.9,15.63,LOW_N
15.1,FiddleSticks,JUNGLE,23,0.241,47.83,2.845,387.0,50.96,LOW_N
15.1,Sejuani,JUNGLE,23,0.241,52.17,7.647,375.4,22.3,LOW_N
15.1,Singed,TOP,23,0.241,52.17,2.925,422.7,14.96,LOW_N
15.1,Trundle,TOP,23,0.241,47.83,2.512,466.0,15.35,LOW_N
15.1,Zeri,BOT,23,0.241,34.78,2.334,434.6,15.3,LOW_N
15.1,Udyr,JUNGLE,22,0.231,40.91,3.901,398.8,21.95,LOW_N
15.1,Veigar,BOT,22,0.231,68.18,3.805,446.1,18.64,LOW_N
15.1,Volibear,JUNGLE,22,0.231,45.45,3.614,393.9,19.64,LOW_N
15.1,Briar,JUNGLE,21,0.22,47.62,2.767,435.0,20.33,LOW_N
15.1,Gangplank,TOP,21,0.22,28.57,3.041,431.9,17.1,LOW_N
15.1,Swain,MID,21,0.22,80.95,4.878,405.7,14.19,LOW_N
15.1,Teemo,TOP,21,0.22,52.38,2.145,368.6,15.9,LOW_N
15.1,Warwick,TOP,21,0.22,47.62,2.392,388.7,13.38,LOW_N
15.1,Aurora,TOP,20,0.21,35.0,2.148,381.5,16.35,LOW_N
15.1,Velkoz,MID,20,0.21,55.0,2.876,386.1,19.05,LOW_N
15.1,Yasuo,TOP,20,0.21,60.0,1.581,402.6,15.8,LOW_N
15.1,KogMaw,BOT,19,0.199,47.37,3.277,428.3,16.95,LOW_N
15.1,Nidalee,JUNGLE,19,0.199,36.84,2.708,395.7,22.21,LOW_N
15.1,Nilah,BOT,19,0.199,63.16,2.966,444.2,17.89,LOW_N
15.1,Pantheon,TOP,19,0.199,26.32,2.725,375.8,13.37,LOW_N
15.1,RekSai,JUNGLE,19,0.199,47.37,5.326,413.2,19.68,LOW_N
15.1,Viktor,BOT,19,0.199,36.84,3.384,395.0,15.84,LOW_N
15.1,Tryndamere,TOP,18,0.189,61.11,2.438,468.5,13.56,LOW_N
15.1,Vex,MID,18,0.189,50.0,4.101,399.5,22.72,LOW_N
15.1,Lux,BOT,17,0.178,58.82,5.481,410.6,18.12,LOW_N
15.1,Renata,SUPPORT,17,0.178,47.06,3.262,283.1,58.47,LOW_N
15.1,Ryze,MID,17,0.178,47.06,3.392,415.1,15.0,LOW_N
15.1,TwistedFate,MID,17,0.178,52.94,3.809,419.3,18.35,LOW_N
15.1,Cassiopeia,TOP,16,0.168,56.25,1.65,381.9,16.44,LOW_N
15.1,Gwen,JUNGLE,16,0.168,62.5,3.929,435.3,20.06,LOW_N
15.1,Karthus,BOT,16,0.168,37.5,2.901,427.5,11.5,LOW_N
15.1,Brand,SUPPORT,15,0.157,40.0,2.657,328.5,55.47,LOW_N
15.1,Fizz,MID,15,0.157,26.67,1.988,419.0,17.07,LOW_N
15.1,MonkeyKing,TOP,15,0.157,73.33,4.028,425.9,18.0,LOW_N
15.1,Talon,MID,15,0.157,40.0,3.844,416.1,13.87,LOW_N
15.1,Ekko,MID,14,0.147,28.57,1.87,393.3,14.0,LOW_N
15.1,Jayce,MID,14,0.147,50.0,2.93,422.3,20.86,LOW_N
15.1,Corki,MID,13,0.136,46.15,2.497,430.2,15.69,LOW_N
15.1,Hwei,BOT,13,0.136,46.15,3.089,414.9,16.54,LOW_N
15.1,Seraphine,BOT,13,0.136,38.46,3.303,356.7,19.15,LOW_N
15.1,Zed,JUNGLE,13,0.136,61.54,3.4,456.6,21.69,LOW_N
15.1,Zoe,SUPPORT,13,0.136,46.15,3.449,323.5,56.31,LOW_N
15.1,Neeko,SUPPORT,12,0.126,58.33,3.09,318.6,54.42,LOW_N
15.1,Shyvana,JUNGLE,12,0.126,66.67,3.71,430.0,18.75,LOW_N
15.1,Vayne,TOP,12,0.126,75.0,3.182,410.9,14.67,LOW_N
15.1,Annie,MID,11,0.115,27.27,2.292,355.5,14.0,LOW_N
15.1,Kled,TOP,11,0.115,45.45,3.786,398.0,15.45,LOW_N
15.1,Pantheon,SUPPORT,11,0.115,45.45,2.59,339.3,46.91,LOW_N
15.1,Taliyah,MID,11,0.115,54.55,2.409,403.1,14.0,LOW_N
15.1,Taric,SUPPORT,11,0.115,45.45,5.439,298.6,43.36,LOW_N
15.1,Gragas,JUNGLE,10,0.105,50.0,3.293,399.3,21.5,LOW_N
15.1,Ivern,JUNGLE,10,0.105,50.0,5.064,354.4,24.4,LOW_N
15.1,Olaf,TOP,10,0.105,60.0,3.434,478.1,17.0,LOW_N
15.1,Pantheon,JUNGLE,10,0.105,40.0,3.639,449.7,16.5,LOW_N
15.1,Quinn,TOP,10,0.105,60.0,2.498,404.7,21.7,LOW_N
15.1,Riven,MID,10,0.105,60.0,3.896,470.8,15.1,LOW_N
15.1,Swain,BOT,10,0.105,50.0,8.405,389.8,13.5,LOW_N
15.1,Swain,SUPPORT,10,0.105,50.0,3.72,324.8,62.9,LOW_N
15.1,Akali,TOP,9,0.094,44.44,2.067,398.0,19.0,LOW_N
15.1,Ambessa,JUNGLE,9,0.094,55.56,3.834,433.8,19.89,LOW_N
15.1,Cassiopeia,BOT,9,0.094,33.33,2.763,387.0,20.67,LOW_N
15.1,Gwen,MID,9,0.094,55.56,1.376,489.0,12.44,LOW_N
15.1,Sylas,SUPPORT,9,0.094,44.44,1.736,310.9,65.22,LOW_N
15.1,Zac,TOP,9,0.094,66.67,5.504,386.5,14.0,LOW_N
15.1,Ziggs,BOT,9,0.094,33.33,3.385,411.6,16.67,LOW_N
15.1,Malphite,MID,8,0.084,37.5,2.132,366.5,14.13,LOW_N
15.1,Rammus,JUNGLE,8,0.084,50.0,5.529,372.0,22.25,LOW_N
15.1,Smolder,MID,8,0.084,25.0,2.303,372.9,16.5,LOW_N
15.1,Akshan,TOP,7,0.073,57.14,2.366,430.2,11.0,LOW_N
15.1,Azir,MID,7,0.073,28.57,1.44,365.6,14.43,LOW_N
15.1,Brand,BOT,7,0.073,42.86,3.445,379.6,16.71,LOW_N
15.1,Galio,SUPPORT,7,0.073,28.57,2.799,307.5,50.0,LOW_N
15.1,Heimerdinger,TOP,7,0.073,57.14,1.657,384.9,23.57,LOW_N
15.1,Karma,MID,7,0.073,57.14,3.73,378.0,21.0,LOW_N
15.1,Poppy,TOP,7,0.073,57.14,2.885,371.8,20.14,LOW_N
15.1,Ryze,TOP,7,0.073,71.43,2.527,444.5,19.43,LOW_N
15.1,Smolder,TOP,7,0.073,57.14,1.821,405.4,15.57,LOW_N
15.1,Sylas,TOP,7,0.073,28.57,2.079,381.6,16.86,LOW_N
15.1,Ziggs,MID,7,0.073,42.86,2.295,392.1,12.86,LOW_N
15.1,Brand,JUNGLE,6,0.063,33.33,3.601,378.7,21.83,LOW_N
15.1,Chogath,MID,6,0.063,50.0,2.689,412.9,15.67,LOW_N
15.1,FiddleSticks,SUPPORT,6,0.063,66.67,2.963,301.1,71.17,LOW_N
15.1,Garen,MID,6,0.063,50.0,3.354,460.6,16.83,LOW_N
15.1,Naafiri,MID,6,0.063,33.33,1.471,371.2,11.0,LOW_N
15.1,Rumble,TOP,6,0.063,50.0,3.153,381.4,17.33,LOW_N
15.1,Seraphine,MID,6,0.063,66.67,5.764,371.1,10.5,LOW_N
15.1,Shaco,SUPPORT,6,0.063,50.0,5.958,335.1,56.33,LOW_N
15.1,Sylas,JUNGLE,6,0.063,83.33,3.327,393.4,15.5,LOW_N
15.1,Yasuo,BOT,6,0.063,50.0,2.498,438.3,17.83,LOW_N
15.1,Camille,SUPPORT,5,0.052,40.0,1.638,351.1,64.8,LOW_N
15.1,Galio,TOP,5,0.052,20.0,3.493,327.8,14.6,LOW_N
15.1,Kennen,MID,5,0.052,80.0,3.688,437.3,24.0,LOW_N
15.1,Malzahar,TOP,5,0.052,60.0,4.678,371.4,10.6,LOW_N
15.1,Skarner,TOP,5,0.052,60.0,8.61,376.7,20.6,LOW_N
15.1,Swain,TOP,5,0.052,60.0,2.02,342.5,16.2,LOW_N
15.1,Syndra,BOT,5,0.052,80.0,2.499,425.9,18.0,LOW_N
15.1,Teemo,JUNGLE,5,0.052,40.0,1.864,378.4,22.0,LOW_N
15.1,Udyr,TOP,5,0.052,80.0,1.932,389.4,14.2,LOW_N
15.1,Varus,TOP,5,0.052,20.0,2.251,423.1,11.0,LOW_N
15.1,Zyra,JUNGLE,5,0.052,20.0,2.067,384.4,27.4,LOW_N
15.1,Ambessa,MID,4,0.042,25.0,1.192,357.6,18.25,LOW_N
15.1,DrMundo,JUNGLE,4,0.042,75.0,3.588,421.0,18.75,LOW_N
15.1,Jhin,MID,4,0.042,50.0,5.477,436.1,21.25,LOW_N
15.1,Kayn,TOP,4,0.042,50.0,2.53,450.1,17.0,LOW_N
15.1,Maokai,JUNGLE,4,0.042,75.0,8.844,365.6,30.25,LOW_N
15.1,Neeko,MID,4,0.042,25.0,1.929,352.8,18.25,LOW_N
15.1,Qiyana,JUNGLE,4,0.042,75.0,3.367,441.1,24.75,LOW_N
15.1,Shen,SUPPORT,4,0.042,25.0,1.479,274.7,54.5,LOW_N
15.1,Anivia,TOP,3,0.031,66.67,3.963,389.4,21.0,LOW_N
15.1,Annie,SUPPORT,3,0.031,0.0,1.576,314.0,42.0,LOW_N
15.1,Briar,TOP,3,0.031,100.0,2.093,418.3,16.33,LOW_N
15.1,FiddleSticks,TOP,3,0.031,66.67,5.611,435.2,35.67,LOW_N
15.1,Gragas,MID,3,0.031,33.33,3.833,384.3,16.67,LOW_N
15.1,KogMaw,MID,3,0.031,66.67,2.236,411.1,13.33,LOW_N
15.1,Lissandra,TOP,3,0.031,33.33,2.411,386.8,15.33,LOW_N
15.1,Malphite,SUPPORT,3,0.031,33.33,2.119,289.1,76.67,LOW_N
15.1,MonkeyKing,MID,3,0.031,0.0,1.811,417.1,12.0,LOW_N
15.1,Morgana,JUNGLE,3,0.031,66.67,4.111,386.0,18.67,LOW_N
15.1,Morgana,MID,3,0.031,100.0,7.667,393.4,33.0,LOW_N
15.1,Naafiri,JUNGLE,3,0.031,33.33,3.069,383.0,22.33,LOW_N
15.1,Neeko,TOP,3,0.031,0.0,0.383,343.4,14.67,LOW_N
15.1,Pantheon,MID,3,0.031,100.0,3.611,403.2,16.33,LOW_N
15.1,TahmKench,MID,3,0.031,33.33,3.153,353.4,19.67,LOW_N
15.1,Teemo,SUPPORT,3,0.031,100.0,1.997,302.0,94.33,LOW_N
15.1,Tryndamere,MID,3,0.031,66.67,2.339,502.0,10.33,LOW_N
15.1,XinZhao,TOP,3,0.031,66.67,2.183,438.2,19.67,LOW_N
15.1,Yorick,JUNGLE,3,0.031,66.67,4.222,443.4,25.67,LOW_N
15.1,Zac,SUPPORT,3,0.031,0.0,1.578,263.6,45.67,LOW_N
15.1,Zed,TOP,3,0.031,66.67,2.208,401.8,15.67,LOW_N
15.1,Zilean,MID,3,0.031,33.33,2.5,346.5,11.67,LOW_N
15.1,Aatrox,JUNGLE,2,0.021,50.0,1.529,357.4,16.5,LOW_N
15.1,Anivia,SUPPORT,2,0.021,0.0,1.983,315.7,65.0,LOW_N
15.1,Brand,MID,2,0.021,50.0,3.05,427.2,24.0,LOW_N
15.1,Caitlyn,MID,2,0.021,100.0,2.286,467.8,17.5,LOW_N
15.1,Heimerdinger,MID,2,0.021,50.0,2.944,435.7,15.0,LOW_N
15.1,Heimerdinger,SUPPORT,2,0.021,0.0,0.536,240.8,33.5,LOW_N
15.1,Ivern,SUPPORT,2,0.021,50.0,1.583,245.9,48.0,LOW_N
15.1,Karma,TOP,2,0.021,50.0,4.0,352.7,16.5,LOW_N
15.1,Leblanc,SUPPORT,2,0.021,0.0,1.247,353.8,39.0,LOW_N
15.1,LeeSin,SUPPORT,2,0.021,50.0,1.357,267.5,50.5,LOW_N
15.1,Lissandra,SUPPORT,2,0.021,50.0,3.381,318.7,39.0,LOW_N
15.1,MissFortune,SUPPORT,2,0.021,50.0,1.229,316.4,67.0,LOW_N
15.1,Mordekaiser,JUNGLE,2,0.021,100.0,4.825,475.9,24.0,LOW_N
15.1,Nunu,SUPPORT,2,0.021,50.0,1.671,299.2,31.5,LOW_N
15.1,Poppy,JUNGLE,2,0.021,50.0,2.548,400.7,21.5,LOW_N
15.1,Rengar,TOP,2,0.021,0.0,1.125,375.7,11.0,LOW_N
15.1,Rumble,JUNGLE,2,0.021,0.0,1.417,374.6,21.5,LOW_N
15.1,Sejuani,TOP,2,0.021,50.0,3.5,447.8,12.0,LOW_N
15.1,Sett,MID,2,0.021,50.0,2.833,426.0,8.5,LOW_N
15.1,Shyvana,MID,2,0.021,100.0,4.25,497.2,15.0,LOW_N
15.1,Shyvana,TOP,2,0.021,50.0,1.468,405.9,22.5,LOW_N
15.1,Singed,MID,2,0.021,0.0,3.55,413.2,11.5,LOW_N
15.1,Sion,BOT,2,0.021,0.0,1.665,428.3,10.0,LOW_N
15.1,Taliyah,JUNGLE,2,0.021,100.0,4.833,461.9,23.5,LOW_N
15.1,Tristana,MID,2,0.021,50.0,1.357,429.1,18.5,LOW_N
15.1,Twitch,SUPPORT,2,0.021,100.0,3.222,452.8,74.5,LOW_N
15.1,Varus,MID,2,0.021,50.0,2.25,427.5,17.5,LOW_N
15.1,Vi,TOP,2,0.021,50.0,0.482,380.8,14.0,LOW_N
15.1,Viktor,TOP,2,0.021,100.0,3.267,416.0,20.0,LOW_N
15.1,Volibear,MID,2,0.021,0.0,0.25,300.3,7.5,LOW_N
15.1,Warwick,MID,2,0.021,100.0,3.857,426.4,14.0,LOW_N
15.1,Yorick,MID,2,0.021,50.0,2.7,454.6,8.5,LOW_N
15.1,Aatrox,MID,1,0.01,100.0,1.5,341.5,19.0,LOW_N
15.1,Akshan,BOT,1,0.01,0.0,1.667,378.9,8.0,LOW_N
15.1,Ambessa,BOT,1,0.01,100.0,2.125,503.8,10.0,LOW_N
15.1,Amumu,SUPPORT,1,0.01,0.0,1.222,248.7,66.0,LOW_N
15.1,Annie,BOT,1,0.01,100.0,4.667,469.1,17.0,LOW_N
15.1,Ashe,JUNGLE,1,0.01,100.0,2.0,388.2,30.0,LOW_N
15.1,Ashe,SUPPORT,1,0.01,0.0,2.857,316.2,94.0,LOW_N
15.1,Ashe,TOP,1,0.01,0.0,2.5,398.0,12.0,LOW_N
15.1,AurelionSol,BOT,1,0.01,0.0,1.375,318.2,10.0,LOW_N
15.1,Aurora,BOT,1,0.01,100.0,2.5,381.8,8.0,LOW_N
15.1,Brand,TOP,1,0.01,100.0,2.6,434.8,14.0,LOW_N
15.1,Briar,BOT,1,0.01,0.0,1.143,423.4,18.0,LOW_N
15.1,Camille,MID,1,0.01,100.0,4.0,581.0,3.0,LOW_N
15.1,Darius,JUNGLE,1,0.01,100.0,3.5,397.0,11.0,LOW_N
15.1,Diana,TOP,1,0.01,0.0,1.143,400.0,16.0,LOW_N
15.1,DrMundo,MID,1,0.01,0.0,1.111,376.4,19.0,LOW_N
15.1,Ekko,SUPPORT,1,0.01,0.0,2.25,315.2,82.0,LOW_N
15.1,Elise,TOP,1,0.01,100.0,10.0,422.4,8.0,LOW_N
15.1,Ezreal,SUPPORT,1,0.01,0.0,0.455,235.9,56.0,LOW_N
15.1,FiddleSticks,MID,1,0.01,100.0,7.0,407.0,15.0,LOW_N
15.1,Fizz,TOP,1,0.01,0.0,2.778,444.7,45.0,LOW_N
15.1,Gangplank,MID,1,0.01,100.0,24.0,544.8,17.0,LOW_N
15.1,Garen,BOT,1,0.01,0.0,1.286,395.1,17.0,LOW_N
15.1,Gragas,BOT,1,0.01,100.0,1.167,285.9,10.0,LOW_N
15.1,Gragas,SUPPORT,1,0.01,100.0,13.5,370.5,49.0,LOW_N
15.1,Graves,TOP,1,0.01,100.0,1.333,367.7,6.0,LOW_N
15.1,Heimerdinger,BOT,1,0.01,0.0,1.5,295.2,16.0,LOW_N
15.1,Hwei,SUPPORT,1,0.01,100.0,3.0,291.4,62.0,LOW_N
15.1,Illaoi,MID,1,0.01,100.0,2.333,386.9,17.0,LOW_N
15.1,Ivern,BOT,1,0.01,100.0,4.333,451.0,23.0,LOW_N
15.1,Ivern,TOP,1,0.01,100.0,2.0,327.9,8.0,LOW_N
15.1,JarvanIV,SUPPORT,1,0.01,0.0,1.444,249.5,69.0,LOW_N
15.1,Kaisa,MID,1,0.01,100.0,4.25,449.5,18.0,LOW_N
15.1,Kalista,TOP,1,0.01,100.0,3.0,428.4,9.0,LOW_N
15.1,Karthus,TOP,1,0.01,100.0,2.889,478.6,9.0,LOW_N
15.1,Khazix,MID,1,0.01,100.0,14.5,593.5,18.0,LOW_N
15.1,Kindred,SUPPORT,1,0.01,0.0,0.875,251.7,53.0,LOW_N
15.1,Kled,MID,1,0.01,100.0,4.25,498.4,8.0,LOW_N
15.1,Leblanc,BOT,1,0.01,100.0,1.222,361.3,29.0,LOW_N
15.1,Leblanc,TOP,1,0.01,100.0,4.0,353.3,23.0,LOW_N
